Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,7,8,23,23,0,0,,124.0,529,132,68,64,21,95,32,,4,4.64523,1.32308,6.88038,2.327,2.95676,1.503,0.17889,0.060502,0.11838803067803383,,0.267216,0.294052,0.708782,4.6464,398.09999999999997,3.2104838709677415,429.0,3.4596774193548385,1.05972,0.916544,10,741.0999755859375,-1.0,,Chris Paddack,663978.0,20099,20099
CLE,Guardians,7,9,23,37,0,1,,138.0,601,141,73,68,19,112,53,,5,4.42159,1.41136,7.31475,3.47046,2.10772,1.27,0.186195,0.0883396,0.09785539656877518,,0.260219,0.296062,0.726169,4.61353,474.9,3.4413043478260867,497.0,3.601449275362319,1.04929,0.895345,10,673.7999877929688,5.0,AL,Logan Allen,671106.0,27589,27589
BOS,Red Sox,6,7,16,42,0,1,,116.0,494,114,61,57,19,111,33,,5,4.40996,1.26782,8.60394,2.58295,3.33105,1.448,0.225131,0.0675856,0.1575453132390976,,0.250328,0.2927,0.716608,4.29932,440.30000000000007,3.7956896551724144,445.0,3.836206896551724,1.047,1.01546,6,498.29998779296875,3.0,AL,Kutter Crawford,676710.0,20531,20531
TOR,Blue Jays,7,7,16,46,0,1,,122.0,526,125,63,59,18,107,36,,6,4.337,1.31083,7.87572,2.62858,2.99619,1.346,0.203514,0.0679242,0.1355893388390541,,0.257325,0.296211,0.719599,4.35155,448.4000000000002,3.6754098360655756,468.0,3.8360655737704916,1.04119,0.708454,7,436.70001220703125,14.0,AL,José Berríos,621244.0,14168,14168
ARI,Diamondbacks,5,6,15,25,0,1,,93.0,400,92,48,44,11,82,36,,4,4.30393,1.38305,7.92872,3.46612,2.28749,1.083,0.20401,0.0891849,0.1148248091340065,,0.256274,0.303385,0.712918,4.21044,361.7000000000001,3.8892473118279582,370.0,3.978494623655914,1.03572,0.952354,7,741.9000244140625,15.0,NL,Cristian Mena,691441.0,27974,27974
NYY,Yankees,8,8,19,49,0,1,,137.0,596,125,71,67,21,139,64,,6,4.39262,1.37286,9.15452,4.1739,2.19328,1.377,0.233886,0.106638,0.1272481456398964,,0.236539,0.282849,0.735308,4.60689,502.5000000000002,3.667883211678834,484.0,3.5328467153284673,1.03378,0.780579,8,361.20001220703125,9.0,AL,Luis Gil,661563.0,21052,21052
HOU,Astros,7,7,18,34,0,1,,118.0,511,118,63,59,16,106,46,,6,4.49423,1.39796,8.09479,3.5383,2.28776,1.205,0.206825,0.0904051,0.11642009764909744,,0.257517,0.303603,0.710352,4.41708,429.6000000000001,3.6406779661016957,442.0,3.7457627118644066,1.01272,0.730367,7,999.0,21.0,AL,Ryan Weiss,680802.0,sa3007778,sa3007778
,,5,6,16,16,0,0,,91.0,392,93,47,43,11,74,32,,5,4.30406,1.37019,7.32841,3.11791,2.35042,1.111,0.189073,0.0804421,0.10863097757101059,,0.261784,0.302831,0.710906,4.29922,333.2999999999999,3.6626373626373616,349.0,3.8351648351648353,1.01032,0.962067,8,999.0,-1.0,,Kyle Wright,657140.0,19665,19665
LAD,Dodgers,3,3,0,63,4,15,,63.0,264,52,26,24,7,73,26,,3,3.43151,1.24429,10.4625,3.73076,2.8044,1.008,0.277257,0.098865,0.1783919259905815,,0.222079,0.291556,0.762153,3.63572,383.90000000000003,6.093650793650794,363.0,5.761904761904762,1.00248,1.09425,0,223.6999969482422,22.0,NL,Tanner Scott,656945.0,17586,17586
WSN,Nationals,8,11,26,34,0,1,,155.0,665,163,86,80,24,118,50,,6,4.66272,1.37647,6.85282,2.91731,2.34902,1.397,0.177013,0.0753562,0.10165726393461227,,0.267152,0.296817,0.708243,4.71758,499.99999999999994,3.225806451612903,535.0,3.4516129032258065,1.0015,1.23508,11,695.9000244140625,24.0,NL,Jake Irvin,663623.0,21504,21504
BAL,Orioles,3,3,0,64,25,4,,64.0,267,54,27,25,7,76,25,,2,3.46742,1.22179,10.6462,3.46011,3.07684,1.023,0.283189,0.0920388,0.19115004688501358,,0.222609,0.293592,0.757271,3.49392,459.1,7.1734375,441.0,6.890625,1.00043,0.9003,0,143.5,2.0,AL,Ryan Helsley,664854.0,18138,18138
ATL,Braves,4,3,0,67,8,11,,67.0,278,60,28,26,8,73,21,,2,3.51711,1.20507,9.83959,2.85265,3.44928,1.02,0.263373,0.0763559,0.18701693415641785,,0.233766,0.298851,0.74723,3.47775,402.4,6.005970149253731,392.0,5.850746268656716,0.999196,1.10831,0,77.19999694824219,16.0,NL,Robert Suarez,663158.0,30115,30115
ATH,Athletics,7,8,21,21,0,0,,118.0,513,118,66,62,18,100,49,,5,4.69756,1.41101,7.61562,3.70158,2.0574,1.375,0.194706,0.094637,0.10006920993328094,,0.256624,0.292381,0.711987,4.77962,383.00000000000006,3.2457627118644075,394.0,3.3389830508474576,0.987577,0.896619,9,999.0,10.0,AL,Luis Morales,806960.0,32227,32227
,,8,10,26,26,0,0,,140.0,616,152,78,72,18,99,53,,6,4.66039,1.46912,6.37033,3.42658,1.85909,1.134,0.160603,0.086388,0.0742151141166687,,0.273034,0.305282,0.702318,4.62032,440.40000000000003,3.145714285714286,487.0,3.4785714285714286,0.987406,0.913852,12,999.0,-1.0,,Marcus Stroman,573186.0,13431,13431
,,8,9,24,24,0,0,,132.0,571,134,70,65,19,112,48,,5,4.4635,1.38672,7.65796,3.29509,2.32406,1.314,0.196299,0.084464,0.11183501034975052,,0.259448,0.297802,0.721413,4.53408,459.70000000000016,3.4825757575757588,478.0,3.621212121212121,0.985517,1.21227,11,743.2999877929688,-1.0,,Griffin Canning,656288.0,19867,19867
,,7,9,24,24,0,0,,133.0,574,145,75,70,23,95,36,,4,4.77677,1.36131,6.44025,2.45069,2.62793,1.537,0.165586,0.0630099,0.10257595777511597,,0.270766,0.292841,0.708451,4.82277,394.30000000000007,2.9646616541353388,436.0,3.2781954887218046,0.97984,0.781499,11,999.0,-1.0,,Austin Gomber,596295.0,16561,16561
TEX,Rangers,7,8,19,45,0,1,,134.0,588,126,71,66,19,125,67,,5,4.42378,1.43426,8.35329,4.45527,1.87493,1.25,0.212115,0.113132,0.09898233413696289,,0.244154,0.287908,0.731246,4.67072,468.29999999999984,3.494776119402984,461.0,3.4402985074626864,0.97681,0.836914,8,999.0,13.0,AL,Jacob Latz,656641.0,21306,21306
BAL,Orioles,8,9,23,33,0,1,,138.0,591,143,77,73,26,118,37,,5,4.7432,1.30662,7.72027,2.43684,3.16816,1.693,0.200074,0.0631517,0.13692263513803482,,0.260149,0.288755,0.716904,4.78192,443.6000000000001,3.214492753623189,466.0,3.3768115942028984,0.953222,0.630038,9,383.1000061035156,2.0,AL,Tyler Wells,669330.0,20000,20000
TEX,Rangers,6,7,16,32,0,1,,107.0,456,108,55,52,18,92,28,,4,4.35803,1.26444,7.73349,2.31546,3.33994,1.476,0.202399,0.0605997,0.14179975539445877,,0.254696,0.287662,0.72266,4.4218,381.6000000000001,3.5663551401869165,393.0,3.6728971962616823,0.952566,0.839233,7,580.0,13.0,AL,Cody Bradford,674003.0,27597,27597
BOS,Red Sox,3,3,10,10,0,0,,55.0,233,51,25,23,6,52,21,,3,3.83698,1.3188,8.62262,3.39821,2.5374,0.975,0.224763,0.08858,0.1361832320690155,,0.245598,0.30112,0.731158,3.91797,232.6,4.229090909090909,229.0,4.163636363636364,0.948713,1.01247,5,999.0,3.0,AL,Connelly Early,813349.0,33666,33666
SDP,Padres,4,3,0,68,3,14,,68.0,282,60,28,25,7,70,23,,2,3.35195,1.21345,9.26239,2.99754,3.08999,0.917,0.248232,0.0803341,0.16789772361516953,,0.232809,0.293712,0.75282,3.49439,397.1,5.839705882352941,385.0,5.661764705882353,0.946656,1.02114,0,385.20001220703125,29.0,NL,Adrian Morejon,670970.0,20039,20039
CHW,White Sox,8,11,28,28,0,0,,151.0,661,148,86,81,25,135,68,,6,4.81729,1.43004,8.05346,4.03024,1.99826,1.494,0.2042,0.102189,0.10201090574264526,,0.252216,0.288056,0.718148,4.96662,473.1000000000001,3.1331125827814574,478.0,3.165562913907285,0.945684,0.780364,12,511.6000061035156,4.0,AL,Sean Burke,680732.0,29878,29878
COL,Rockies,5,9,19,27,0,1,,115.0,509,127,71,66,18,95,45,,5,5.17861,1.49032,7.38855,3.49328,2.11507,1.38,0.185726,0.0878106,0.09791519492864609,,0.276123,0.314464,0.686742,4.77236,343.40000000000003,2.9860869565217394,385.0,3.347826086956522,0.93355,0.931137,7,999.0,19.0,NL,Ryan Feltner,663372.0,21446,21446
,,8,10,26,26,0,0,,139.0,602,149,79,74,22,105,46,,5,4.80647,1.40173,6.7826,2.96929,2.28425,1.417,0.17371,0.0760469,0.0976630374789238,,0.269861,0.29875,0.702878,4.77478,427.60000000000014,3.0762589928057564,466.0,3.352517985611511,0.923117,0.756682,11,750.7000122070312,-1.0,,Germán Márquez,608566.0,15038,15038
SEA,Mariners,3,3,0,63,3,12,,63.0,262,50,23,21,6,75,25,,3,3.03894,1.18714,10.7547,3.51363,3.06087,0.8,0.287511,0.0939311,0.19357943534851074,,0.214064,0.290327,0.766652,3.20362,391.4000000000001,6.212698412698414,366.0,5.809523809523809,0.922665,1.10565,0,467.20001220703125,11.0,AL,Matt Brash,666374.0,25756,25756
,,5,6,16,16,0,0,,88.0,384,94,48,44,13,68,28,,3,4.52044,1.38002,6.90508,2.84008,2.4313,1.281,0.17677,0.0727059,0.1040639877319336,,0.267053,0.299745,0.70935,4.51412,289.9000000000001,3.294318181818183,314.0,3.5681818181818183,0.921754,0.675639,7,999.0,-1.0,,Paul Blackburn,621112.0,14739,14739
,,5,6,16,16,0,0,,91.0,390,95,47,44,12,68,28,,3,4.34913,1.35523,6.80446,2.75105,2.4734,1.212,0.175782,0.071069,0.10471324622631073,,0.264902,0.29788,0.714192,4.39068,321.79999999999995,3.5362637362637357,342.0,3.758241758241758,0.917976,0.962451,8,745.9000244140625,-1.0,,Jordan Montgomery,656756.0,16511,16511
HOU,Astros,7,8,23,23,0,0,,127.0,551,137,70,65,18,91,43,,6,4.61164,1.41452,6.47378,3.0339,2.13382,1.25,0.165441,0.0775329,0.08790798485279083,,0.271697,0.302039,0.70477,4.64905,397.2000000000002,3.127559055118112,436.0,3.4330708661417324,0.917933,0.80533,11,999.0,21.0,AL,Jason Alexander,669920.0,19666,19666
COL,Rockies,7,11,26,26,0,0,,148.0,646,175,95,90,29,101,36,,5,5.46689,1.43104,6.15987,2.2134,2.78299,1.774,0.156529,0.056245,0.10028419643640518,,0.289579,0.307694,0.681204,5.16881,362.5,2.449324324324324,442.0,2.9864864864864864,0.91471,0.982179,10,999.0,19.0,NL,Tanner Gordon,685299.0,27669,27669
HOU,Astros,8,11,28,28,0,0,,157.0,687,154,91,87,29,144,64,,6,4.95178,1.38603,8.24256,3.66987,2.24601,1.634,0.210002,0.0935001,0.11650197207927704,,0.249903,0.282803,0.711435,5.00317,482.69999999999993,3.0745222929936302,486.0,3.0955414012738856,0.904679,0.559028,12,398.79998779296875,21.0,AL,Cristian Javier,664299.0,17606,17606
CHC,Cubs,7,9,21,39,0,1,,134.0,578,140,73,68,21,106,40,,6,4.57931,1.34636,7.13285,2.70281,2.63905,1.407,0.183684,0.0696023,0.1140817403793335,,0.263376,0.294332,0.709998,4.61136,447.29999999999995,3.338059701492537,475.0,3.544776119402985,0.876463,0.868028,8,468.6000061035156,17.0,NL,Colin Rea,607067.0,12317,12317
,,7,8,23,23,0,0,,121.0,524,124,67,63,20,103,39,,7,4.65184,1.34155,7.61325,2.90822,2.61784,1.474,0.196168,0.074935,0.12123288214206696,,0.258998,0.292439,0.7107,4.71264,395.0000000000001,3.2644628099173563,413.0,3.4132231404958677,0.874037,0.830185,10,999.0,-1.0,,Andrew Heaney,571760.0,15423,15423
SDP,Padres,9,11,28,36,0,1,,158.0,678,160,87,82,29,135,45,,8,4.65065,1.29204,7.66456,2.56459,2.98861,1.639,0.198931,0.0665629,0.13236776739358902,,0.255406,0.28356,0.717886,4.81305,511.5,3.2373417721518987,528.0,3.3417721518987342,0.872214,0.931222,12,571.2999877929688,29.0,NL,JP Sears,676664.0,23429,23429
PHI,Phillies,3,3,0,67,1,17,,67.0,278,57,29,27,9,76,21,,3,3.64105,1.15677,10.2027,2.77982,3.67026,1.256,0.273658,0.0745608,0.19909673184156418,,0.223827,0.281646,0.75468,3.745,389.8999999999999,5.819402985074626,371.0,5.537313432835821,0.856785,0.870192,0,632.2000122070312,26.0,NL,Matt Strahm,621381.0,13799,13799
NYY,Yankees,3,3,0,61,1,16,,61.0,256,47,25,23,7,80,27,,2,3.35516,1.20391,11.8609,3.96721,2.98973,1.027,0.31405,0.105043,0.20900695025920868,,0.205266,0.283942,0.767329,3.41898,385.1000000000001,6.313114754098362,356.0,5.836065573770492,0.847448,0.727463,0,692.4000244140625,9.0,AL,Fernando Cruz,518585.0,7048,7048
TBR,Rays,3,3,0,66,8,13,,66.0,276,54,27,25,8,82,25,,4,3.43582,1.20591,11.1268,3.45717,3.21846,1.049,0.295477,0.091807,0.203670434653759,,0.219504,0.294957,0.759866,3.49867,418.60000000000014,6.3424242424242445,395.0,5.984848484848484,0.83665,0.897571,0,557.2000122070312,12.0,AL,Garrett Cleavinger,664076.0,17897,17897
KCR,Royals,3,3,0,62,2,13,,62.0,262,56,27,25,6,63,23,,3,3.56925,1.27883,9.08406,3.30939,2.74494,0.842,0.23881,0.087,0.15180961787700653,,0.239361,0.302402,0.736741,3.59296,349.4,5.635483870967741,342.0,5.516129032258065,0.836208,0.89499,0,488.6000061035156,7.0,AL,Lucas Erceg,668674.0,19360,19360
ATH,Athletics,6,7,16,38,0,1,,112.0,489,111,61,57,16,100,48,,6,4.54621,1.41167,8.04421,3.82256,2.1044,1.265,0.205078,0.0974519,0.10762602835893631,,0.254145,0.29708,0.715676,4.5997,385.4000000000002,3.4410714285714303,394.0,3.517857142857143,0.826352,0.785121,6,999.0,10.0,AL,Luis Medina,665622.0,21649,21649
STL,Cardinals,7,9,19,47,0,1,,138.0,597,142,72,67,18,107,51,,5,4.37163,1.40292,7.01788,3.35403,2.09237,1.149,0.17975,0.0859074,0.09384280443191528,,0.262098,0.298537,0.717205,4.45702,480.6000000000001,3.4826086956521745,506.0,3.6666666666666665,0.822497,1.02225,8,999.0,28.0,NL,Kyle Leahy,681517.0,24763,24763
TEX,Rangers,3,3,0,64,23,4,,64.0,269,56,27,25,7,70,23,,2,3.48332,1.237,9.82676,3.25763,3.01653,1.025,0.259754,0.08611,0.17364370077848434,,0.229915,0.29273,0.757412,3.62453,437.9,6.8421875,425.0,6.640625,0.811249,0.923687,0,428.0,13.0,AL,Robert Garcia,676395.0,23363,23363
PHI,Phillies,7,9,21,37,0,1,,136.0,591,141,76,71,21,106,50,,4,4.6832,1.40309,7.01523,3.28103,2.13812,1.393,0.179512,0.0839578,0.09555388987064362,,0.263231,0.293501,0.711567,4.77884,435.5000000000001,3.202205882352942,461.0,3.389705882352941,0.810191,0.946578,8,999.0,26.0,NL,Andrew Painter,691725.0,sa3017880,sa3017880
MIA,Marlins,4,4,11,11,0,0,,65.0,277,64,31,29,8,54,23,,2,4.017,1.34737,7.46249,3.19723,2.33405,1.061,0.193693,0.0829858,0.1107071042060852,,0.254915,0.296861,0.72816,4.17587,249.20000000000002,3.833846153846154,254.0,3.9076923076923076,0.802724,1.03067,6,999.0,20.0,NL,Robby Snelling,702281.0,sa3020707,sa3020707
PIT,Pirates,4,5,10,40,0,1,,85.0,370,82,42,39,10,77,35,,5,4.06425,1.37002,8.09118,3.67697,2.2005,1.037,0.207526,0.0943086,0.11321758478879929,,0.248448,0.29634,0.728167,4.22148,330.8,3.8917647058823532,333.0,3.9176470588235293,0.80034,0.825866,4,999.0,27.0,NL,Hunter Barco,682995.0,33174,33174
,,3,2,0,50,0,0,,50.0,206,43,21,19,5,56,15,,2,3.41199,1.1668,10.0068,2.7428,3.64839,0.954,0.269295,0.0738119,0.19548296928405762,,0.227849,0.294692,0.741593,3.32561,257.7,5.154,246.0,4.92,0.796073,0.582812,0,699.7000122070312,-1.0,,Hunter Harvey,640451.0,15507,15507
ATL,Braves,5,5,11,35,0,1,,87.0,373,84,43,40,11,87,32,,4,4.10475,1.33061,9.02431,3.34035,2.7016,1.131,0.234003,0.0866162,0.14738630503416061,,0.247767,0.303855,0.72593,4.00117,360.1,4.139080459770115,362.0,4.160919540229885,0.783334,0.878682,5,538.4000244140625,16.0,NL,Grant Holmes,656550.0,16944,16944
NYY,Yankees,3,3,0,64,2,14,,64.0,272,53,27,25,6,73,30,,3,3.46179,1.2968,10.3012,4.20834,2.44779,0.848,0.269776,0.110212,0.15956388413906097,,0.222435,0.295285,0.751379,3.6153,374.99999999999994,5.859374999999999,355.0,5.546875,0.782456,0.783695,0,514.9000244140625,9.0,AL,Camilo Doval,666808.0,21992,21992
,,5,6,16,16,0,0,,86.0,378,83,45,42,11,84,38,,6,4.36751,1.39738,8.77171,3.95059,2.22036,1.187,0.222704,0.100301,0.12240295112133026,,0.247882,0.299476,0.720802,4.43011,321.2999999999999,3.736046511627906,323.0,3.755813953488372,0.772853,0.850054,8,999.0,-1.0,,Charlie Morton,450203.0,4676,4676
SFG,Giants,3,3,0,63,30,4,,63.0,262,55,25,23,6,68,20,,4,3.29646,1.1859,9.70851,2.79546,3.47296,0.854,0.259648,0.0747628,0.18488561362028122,,0.231138,0.29863,0.745206,3.31423,479.4000000000001,7.609523809523811,467.0,7.412698412698413,0.76833,1.07705,0,224.6999969482422,30.0,NL,Ryan Walker,676254.0,20423,20423
ATL,Braves,3,3,0,66,26,5,,66.0,276,60,29,27,8,71,19,,2,3.71174,1.20176,9.7136,2.62336,3.70273,1.147,0.258166,0.0697231,0.1884426698088646,,0.236309,0.29593,0.741453,3.61899,463.0000000000001,7.0151515151515165,455.0,6.893939393939394,0.764555,0.957635,0,79.5,16.0,NL,Raisel Iglesias,628452.0,17130,17130
MIA,Marlins,3,3,0,66,9,11,,66.0,280,59,30,27,7,68,25,,3,3.72856,1.27045,9.31265,3.34807,2.7815,0.989,0.244302,0.0878308,0.15647075325250626,,0.235224,0.294799,0.73494,3.7422,389.9000000000001,5.907575757575759,380.0,5.757575757575758,0.763439,0.777747,0,999.0,20.0,NL,Ronny Henriquez,678692.0,24094,24094
ARI,Diamondbacks,3,3,8,8,0,0,,47.0,200,45,22,20,5,47,15,,2,3.86255,1.27329,8.91812,2.80945,3.17433,0.976,0.234249,0.0737947,0.16045383363962173,,0.247741,0.306696,0.719141,3.61478,212.3,4.517021276595745,213.0,4.531914893617022,0.749601,0.778966,4,508.29998779296875,15.0,NL,Corbin Burnes,669203.0,19361,19361
SFG,Giants,6,7,16,30,0,1,,107.0,463,111,54,49,11,80,36,,6,4.15346,1.37203,6.76934,2.99957,2.25677,0.956,0.173572,0.0769118,0.0966603010892868,,0.263682,0.302667,0.708756,4.19364,405.9,3.7934579439252336,430.0,4.018691588785047,0.749573,0.896837,7,999.0,30.0,NL,Trevor McDonald,686790.0,26448,26448
CHC,Cubs,3,3,0,67,32,3,,67.0,282,57,29,27,8,75,27,,3,3.61415,1.25574,10.0565,3.69008,2.72528,1.022,0.265268,0.0973362,0.16793183982372284,,0.225075,0.289785,0.748705,3.74076,481.2,7.182089552238806,463.0,6.91044776119403,0.729318,0.958417,0,157.3000030517578,17.0,NL,Daniel Palencia,694037.0,27914,27914
,,3,3,0,60,0,0,,60.0,251,52,26,24,7,64,21,,2,3.56267,1.22745,9.56639,3.18498,3.00359,0.984,0.254572,0.0847558,0.16981623321771622,,0.230763,0.292442,0.742643,3.60009,281.7,4.694999999999999,268.0,4.466666666666667,0.726357,0.608207,0,144.60000610351562,-1.0,,Pete Fairbanks,664126.0,17998,17998
TOR,Blue Jays,4,3,0,67,2,13,,67.0,277,61,28,26,8,68,18,,3,3.44483,1.18258,9.18903,2.38573,3.85167,1.024,0.247185,0.0641761,0.18300892412662506,,0.239705,0.298467,0.747381,3.48098,373.79999999999995,5.579104477611939,366.0,5.462686567164179,0.724168,0.612508,0,527.2000122070312,14.0,AL,Louis Varland,686973.0,27691,27691
NYM,Mets,3,2,8,8,0,0,,44.0,189,38,20,18,5,48,19,,1,3.67322,1.29466,9.77151,3.88815,2.51315,1.004,0.255688,0.10174,0.15394781529903412,,0.228048,0.290505,0.746296,3.80464,201.3,4.575,191.0,4.340909090909091,0.719134,0.690804,4,999.0,25.0,NL,Jonah Tong,804636.0,32157,32157
NYM,Mets,3,3,0,60,4,13,,60.0,249,49,24,22,7,68,22,,2,3.33051,1.18568,10.2693,3.25455,3.15537,1.009,0.274533,0.0870048,0.18752770870923996,,0.219219,0.284106,0.762829,3.50213,366.5,6.108333333333333,345.0,5.75,0.717029,0.991769,0,688.0,25.0,NL,A.J. Minter,621345.0,18655,18655
CIN,Reds,5,6,11,35,0,1,,88.0,381,92,48,44,13,72,29,,4,4.51162,1.37367,7.32166,2.97449,2.46149,1.306,0.18846,0.0765636,0.11189675331115723,,0.264569,0.300931,0.711824,4.51579,301.1000000000001,3.42159090909091,320.0,3.6363636363636362,0.712936,0.668556,4,461.3999938964844,18.0,NL,Rhett Lowder,695076.0,33876,33876
,,8,10,26,26,0,0,,144.0,635,150,83,78,23,110,57,,6,4.88202,1.43474,6.85507,3.54848,1.93183,1.456,0.172443,0.089264,0.08317901939153671,,0.261243,0.287219,0.709654,5.01754,423.70000000000016,2.9423611111111123,452.0,3.138888888888889,0.71068,0.672821,11,999.0,-1.0,,Tyler Anderson,542881.0,12880,12880
COL,Rockies,6,10,24,24,0,0,,133.0,593,144,85,80,22,111,60,,7,5.41531,1.52767,7.53263,4.02868,1.86975,1.484,0.187646,0.100359,0.08728709071874619,,0.272903,0.309617,0.684646,5.11295,360.20000000000005,2.7082706766917295,400.0,3.007518796992481,0.707421,0.91692,9,999.0,19.0,NL,Chase Dollander,801403.0,33482,33482
SEA,Mariners,4,3,0,70,3,16,,70.0,290,63,27,24,6,68,21,,3,3.09736,1.19758,8.70261,2.71961,3.19995,0.764,0.23352,0.0729761,0.1605440378189087,,0.236211,0.295933,0.755104,3.35506,423.40000000000003,6.048571428571429,415.0,5.928571428571429,0.702181,0.853806,0,219.0,11.0,AL,Jose A. Ferrer,678606.0,24017,24017
,,7,9,24,24,0,0,,130.0,578,138,76,71,19,103,53,,7,4.91252,1.46584,7.11616,3.65145,1.94886,1.331,0.177983,0.0913269,0.08665604889392853,,0.265998,0.299398,0.699299,4.8473,395.49999999999994,3.0423076923076917,429.0,3.3,0.69524,0.503501,10,647.0,-1.0,,Walker Buehler,621111.0,19374,19374
LAD,Dodgers,3,3,0,61,1,18,,61.0,257,48,26,25,9,75,26,,3,3.66543,1.21492,11.0839,3.78246,2.93033,1.289,0.292861,0.0999411,0.1929197907447815,,0.212308,0.27508,0.769507,3.92087,355.9000000000001,5.834426229508198,328.0,5.377049180327869,0.694615,0.796778,0,598.4000244140625,22.0,NL,Alex Vesia,681911.0,25007,25007
BOS,Red Sox,4,4,8,26,0,1,,63.0,266,59,30,28,9,63,22,,2,4.03592,1.28073,9.02142,3.1216,2.89,1.235,0.237039,0.0820204,0.155018649995327,,0.242911,0.29452,0.733979,4.06686,260.1,4.128571428571429,256.0,4.063492063492063,0.685089,0.674299,3,999.0,3.0,AL,Payton Tolle,801139.0,35466,35466
TBR,Rays,4,5,10,36,0,1,,78.0,336,68,38,35,9,86,40,,4,4.06795,1.38842,9.966,4.63774,2.14889,1.057,0.255851,0.119062,0.13678909838199615,,0.232059,0.297779,0.734941,4.14395,333.70000000000005,4.278205128205129,317.0,4.064102564102564,0.673534,0.703788,4,442.29998779296875,12.0,AL,Joe Boyle,671212.0,29608,29608
PHI,Phillies,3,3,0,62,1,13,,62.0,260,53,26,24,7,68,23,,3,3.51456,1.23747,9.81502,3.39206,2.89353,0.961,0.260207,0.0899272,0.17028003931045532,,0.228702,0.293817,0.746557,3.62687,349.8999999999999,5.643548387096773,334.0,5.387096774193548,0.671167,0.744932,0,672.2999877929688,26.0,NL,Orion Kerkering,689147.0,31776,31776
HOU,Astros,6,7,18,30,0,1,,110.0,476,104,60,56,17,107,47,,5,4.60454,1.38015,8.79156,3.88361,2.26376,1.369,0.225138,0.0994532,0.12568504363298416,,0.245933,0.291944,0.714467,4.60349,396.5,3.6045454545454545,391.0,3.5545454545454547,0.670283,0.686741,7,490.3999938964844,21.0,AL,Spencer Arrighetti,681293.0,29921,29921
TBR,Rays,3,3,0,70,12,12,,70.0,295,61,32,30,10,79,25,,4,3.86791,1.23075,10.1617,3.27588,3.10196,1.252,0.267929,0.0863742,0.18155500292778015,,0.228125,0.287459,0.744088,3.92909,415.4,5.934285714285714,399.0,5.7,0.663636,0.690025,0,288.5,12.0,AL,Edwin Uceta,670955.0,20539,20539
LAA,Angels,5,8,19,19,0,0,,108.0,473,109,62,58,17,92,44,,7,4.81826,1.42259,7.65577,3.70862,2.06432,1.399,0.193691,0.0938282,0.09986290335655212,,0.258066,0.293874,0.706018,4.88259,337.70000000000005,3.1268518518518524,350.0,3.240740740740741,0.655841,0.565938,8,723.2999877929688,1.0,AL,Alek Manoah,666201.0,26410,26410
CHC,Cubs,4,3,2,57,0,11,,64.0,263,54,26,24,7,73,20,,2,3.3537,1.15045,10.335,2.75473,3.75173,1.018,0.279211,0.074422,0.20478949695825577,,0.223886,0.29134,0.752032,3.33299,371.1,5.7984375,353.0,5.515625,0.648441,0.625883,1,464.20001220703125,17.0,NL,Ben Brown,676962.0,23590,23590
KCR,Royals,4,5,8,41,0,1,,80.0,344,86,40,37,8,58,24,,4,4.15168,1.37777,6.59666,2.72232,2.42317,0.922,0.170108,0.0702006,0.0999077782034874,,0.271783,0.311707,0.707996,4.05812,306.0,3.825,332.0,4.15,0.638213,0.57357,3,546.9000244140625,7.0,AL,Stephen Kolek,663568.0,21487,21487
CHW,White Sox,3,3,0,66,18,7,,66.0,282,57,31,29,9,73,30,,2,3.97823,1.31583,9.92412,4.11687,2.4106,1.246,0.257917,0.106993,0.15092391520738602,,0.227068,0.283532,0.750836,4.21446,397.50000000000006,6.022727272727273,381.0,5.7727272727272725,0.636954,0.558726,0,300.3999938964844,4.0,AL,Jordan Leasure,673929.0,29950,29950
MIL,Brewers,3,3,0,65,1,16,,65.0,273,57,27,25,7,68,23,,3,3.4796,1.23928,9.47751,3.19749,2.96405,0.989,0.250838,0.0846269,0.16621115803718567,,0.232881,0.294004,0.753954,3.66418,373.7,5.749230769230769,361.0,5.553846153846154,0.635334,0.887498,0,733.7999877929688,23.0,NL,Jared Koenig,657649.0,27517,27517
ATL,Braves,3,3,0,65,1,16,,65.0,270,58,28,26,9,71,20,,2,3.59186,1.19627,9.88156,2.73293,3.61574,1.182,0.264057,0.0730299,0.19102749228477478,,0.233253,0.29308,0.757513,3.6402,364.49999999999994,5.607692307692306,353.0,5.430769230769231,0.629297,0.807595,0,625.2000122070312,16.0,NL,Dylan Lee,669276.0,19996,19996
TOR,Blue Jays,3,3,0,60,4,11,,60.0,251,52,26,24,7,67,21,,3,3.62461,1.20881,10.0646,3.1404,3.20489,1.091,0.267384,0.08343,0.18395401537418365,,0.227078,0.289989,0.74534,3.66139,348.7,5.8116666666666665,335.0,5.583333333333333,0.622946,0.653238,0,691.5,14.0,AL,Yimi García,554340.0,12095,12095
